transaction_id,amount,payment_method,failure_reason,customer_age_days,previous_successful_payments,previous_failed_payments,retry_count,time_since_failure_hours,customer_avg_amount,is_subscription,recovered,total_previous_payments,customer_success_rate,customer_failure_rate,amount_deviation,retry_pressure,recovery_probability,recommended_action,priority,expected_recovery,retry_allowed
TXN000117,435.15,Net Banking,Expired Card,68,22,5,3,6.95,410.49,1,0,27,0.7857142857142857,0.17857142857142858,0.059928552334200025,0.3773584905660377,0.2751355923287401,STOP RETRY,LOW,119.72525300185124,False
TXN000118,865.73,UPI,Bank Decline,1876,11,5,1,15.59,597.4,0,0,16,0.6470588235294118,0.29411764705882354,0.4484124331550803,0.06027727546714889,0.5364423567445831,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,464.4142415044879,True
TXN000119,2492.9,Net Banking,Bank Decline,509,24,3,0,26.89,465.09,0,1,27,0.8571428571428571,0.10714285714285714,4.350683344418461,0.0,0.38513089489881386,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,960.092807893253,True
TXN000120,1910.02,Card,Insufficient Funds,955,24,2,3,22.9,863.0,0,0,26,0.8888888888888888,0.07407407407407407,1.2118287037037037,0.12552301255230125,0.24026538300744765,STOP RETRY,LOW,458.9116868518852,False
TXN000121,447.78,Net Banking,Limit Exceeded,1380,21,1,0,19.34,670.31,0,1,22,0.9130434782608695,0.043478260869565216,0.331486198626566,0.0,0.6734029497538317,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,301.53637284077075,True
TXN000122,2336.84,Net Banking,Insufficient Funds,758,23,2,3,12.34,535.28,1,0,25,0.8846153846153846,0.07692307692307693,3.3593645110763037,0.22488755622188905,0.26960978761386356,STOP RETRY,LOW,630.034936087581,False
TXN000123,329.9,UPI,Insufficient Funds,1183,16,2,3,17.4,526.19,1,0,18,0.8421052631578947,0.10526315789473684,0.3723325556251068,0.16304347826086957,0.4837643357124,STOP RETRY,LOW,159.59385435152075,False
TXN000124,474.5,UPI,Authentication Failed,805,19,3,1,34.06,640.43,0,1,22,0.8260869565217391,0.13043478260869565,0.2586876198493989,0.028522532800912718,0.4855978564495379,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,230.41618288530574,True
TXN000125,977.05,UPI,Expired Card,1679,28,4,4,33.35,537.8,1,0,32,0.8484848484848485,0.12121212121212122,0.8152375649591685,0.11644832605531295,0.24935241893901966,STOP RETRY,LOW,243.62978092436916,False
TXN000126,630.54,Card,Authentication Failed,92,18,5,2,18.96,3011.84,1,1,23,0.75,0.20833333333333334,0.7903838239003731,0.1002004008016032,0.5290923169076343,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,333.6138695029397,True
TXN000127,2670.07,Net Banking,Expired Card,984,20,2,3,27.65,310.23,1,0,22,0.8695652173913043,0.08695652173913043,7.582302477267616,0.10471204188481675,0.14759851227409432,STOP RETRY,LOW,394.09835966769106,False
TXN000128,1460.27,Net Banking,Authentication Failed,126,16,3,3,8.25,870.39,0,1,19,0.8,0.15,0.6769414383915354,0.32432432432432434,0.41156570675771986,STOP RETRY,LOW,600.9970546070956,False
TXN000129,6409.66,UPI,Bank Decline,1465,12,4,1,36.43,478.35,1,0,16,0.7058823529411765,0.23529411764705882,12.37365182017315,0.026716537536735238,0.26826977138760344,AVOID RETRY,LOW,1719.5180228722663,False
TXN000130,856.47,Card,Expired Card,1895,17,4,4,31.89,1459.04,0,0,21,0.7727272727272727,0.18181818181818182,0.4127078710172324,0.12161751292186075,0.14224403591003806,STOP RETRY,LOW,121.8277494358703,False
TXN000131,970.49,Card,Expired Card,1987,29,4,2,37.83,1129.28,0,0,33,0.8529411764705882,0.11764705882352941,0.14048731287822483,0.05150656708730363,0.2374050673364184,AVOID RETRY,LOW,230.3992437993207,False
TXN000132,3678.95,UPI,Authentication Failed,559,28,2,1,33.15,3352.85,1,1,30,0.9032258064516129,0.06451612903225806,0.09723153987208728,0.029282576866764276,0.6351619316748494,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,2336.728988535187,True
TXN000133,1001.32,UPI,Network Error,1499,23,3,2,13.76,740.7,0,1,26,0.8518518518518519,0.1111111111111111,0.35138196036133207,0.13550135501355015,0.7737978496889828,RETRY PAYMENT IMMEDIATELY,HIGH,774.8192628505723,True
TXN000134,4885.39,UPI,Bank Decline,1770,29,4,1,11.75,279.59,1,0,33,0.8529411764705882,0.11764705882352941,16.414697601482594,0.0784313725490196,0.49767885701190323,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,2431.3553112573823,True
TXN000135,1883.39,Wallet,Bank Decline,754,27,7,1,10.28,1965.99,0,1,34,0.7714285714285715,0.2,0.041993096050310326,0.08865248226950355,0.536662548801438,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1010.7448777871405,True
TXN000136,104.29,UPI,Network Error,1662,20,5,3,40.79,605.42,1,0,25,0.7692307692307693,0.19230769230769232,0.8263744599452524,0.07178750897343862,0.4736201766430269,STOP RETRY,LOW,49.393848222101276,False
TXN000137,3560.19,Card,Authentication Failed,1844,19,2,3,10.33,594.18,0,1,21,0.8636363636363636,0.09090909090909091,4.983383178198193,0.264783759929391,0.2680680228871151,STOP RETRY,LOW,954.3730944024784,False
TXN000138,2731.83,Card,Authentication Failed,1050,19,6,0,6.11,1800.73,1,1,25,0.7307692307692307,0.23076923076923078,0.516781093726585,0.0,0.7166401809374308,RETRY SUBSCRIPTION PAYMENT,HIGH,1957.7391454903013,True
TXN000139,2839.36,UPI,Bank Decline,265,25,4,0,4.43,908.5,0,0,29,0.8333333333333334,0.13333333333333333,2.1229906542056076,0.0,0.6304346935849325,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1790.0310515773142,True
TXN000140,162.23,Wallet,Authentication Failed,1945,21,3,4,42.62,236.56,0,1,24,0.84,0.12,0.31288937531570976,0.09170105456212747,0.2435595230257139,STOP RETRY,LOW,39.51266142046156,False
TXN000141,565.1,Wallet,Limit Exceeded,1733,27,2,0,36.24,2676.2,1,1,29,0.9,0.06666666666666667,0.7885477364410578,0.0,0.6127493281915912,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,346.26464536106823,True
TXN000142,608.68,UPI,Limit Exceeded,1625,16,9,2,17.56,366.22,0,1,25,0.6153846153846154,0.34615384615384615,0.6602581558738628,0.10775862068965518,0.42389998759197073,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,258.01944444748074,True
TXN000143,472.9,Card,Network Error,1138,20,8,0,29.36,842.76,0,1,28,0.6896551724137931,0.27586206896551724,0.4383473973641794,0.0,0.6210831229807942,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,293.71020885761754,True
TXN000144,6259.92,UPI,Expired Card,1826,35,3,4,46.64,437.19,1,0,38,0.8974358974358975,0.07692307692307693,13.288139848011138,0.08396305625524769,0.13424394440471724,STOP RETRY,LOW,840.3563524579776,False
TXN000145,1083.8,UPI,Limit Exceeded,384,26,2,0,15.84,4742.46,1,1,28,0.896551724137931,0.06896551724137931,0.7713061773473371,0.0,0.8041827012110688,RETRY SUBSCRIPTION PAYMENT,HIGH,871.5732115725564,True
TXN000146,1057.26,UPI,Authentication Failed,1455,12,6,3,45.9,860.5,0,0,18,0.631578947368421,0.3157894736842105,0.22839233894370284,0.06396588486140725,0.20157066184923433,STOP RETRY,LOW,213.11259794672148,False
TXN000147,1904.56,Card,Network Error,1219,22,5,1,13.57,939.62,0,1,27,0.7857142857142857,0.17857142857142858,1.0258552869384023,0.06863417982155114,0.7132887546248539,RETRY PAYMENT IMMEDIATELY,HIGH,1358.5012305083117,True
TXN000148,1937.79,Card,Limit Exceeded,1281,25,1,0,17.81,1450.99,0,1,26,0.9259259259259259,0.037037037037037035,0.3352640169698138,0.0,0.7202230766631708,RETRY PAYMENT IMMEDIATELY,HIGH,1395.6410757271256,True
TXN000149,39.06,UPI,Insufficient Funds,1420,18,1,3,31.01,1321.11,1,0,19,0.9,0.05,0.9696999493234301,0.0937207122774133,0.5098739006094927,STOP RETRY,LOW,19.915674557806785,False
TXN000150,574.58,UPI,Network Error,954,21,6,1,26.59,3465.1,0,1,27,0.75,0.21428571428571427,0.8339401632959234,0.03624501631025734,0.677876721915012,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,389.49440687792764,True
TXN000151,266.99,Wallet,Bank Decline,1463,16,1,0,19.61,2589.83,0,1,17,0.8888888888888888,0.05555555555555555,0.8965621055800651,0.0,0.6459385042056854,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,172.45912123787596,True
TXN000152,1636.49,UPI,Limit Exceeded,1113,27,3,4,35.45,1942.19,0,0,30,0.8709677419354839,0.0967741935483871,0.15731863585135783,0.10973936899862825,0.29006655504081214,STOP RETRY,LOW,474.69101665873865,False
TXN000153,821.48,UPI,Bank Decline,193,27,4,2,27.83,375.4,0,0,31,0.84375,0.125,1.185122210414453,0.0693721817551162,0.4334726596686432,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,356.089120464597,True
TXN000154,1113.64,Card,Network Error,1283,19,3,2,18.66,565.92,1,1,22,0.8260869565217391,0.13043478260869565,0.9661327876949132,0.1017293997965412,0.78287594459907,RETRY SUBSCRIPTION PAYMENT,HIGH,871.8419669433083,True
TXN000155,137.21,Wallet,Limit Exceeded,911,16,9,3,34.46,1504.64,0,0,25,0.6153846153846154,0.34615384615384615,0.9082051486411095,0.08460236886632826,0.12886462345593636,STOP RETRY,LOW,17.68151498438903,False
TXN000156,804.44,UPI,Bank Decline,623,19,1,1,27.48,1022.27,0,0,20,0.9047619047619048,0.047619047619047616,0.21287636694127643,0.0351123595505618,0.6380765304994245,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,513.2942841949571,True
TXN000157,3344.69,Card,Expired Card,1210,18,2,0,38.41,919.35,1,0,20,0.8571428571428571,0.09523809523809523,2.6352365947737275,0.0,0.31713032064647756,AVOID RETRY,LOW,1060.702612163067,False
TXN000158,4489.29,Net Banking,Expired Card,1047,23,4,0,15.83,611.32,0,0,27,0.8214285714285714,0.14285714285714285,6.333240789129866,0.0,0.20536867122370092,AVOID RETRY,LOW,921.9595220378483,False
TXN000159,2250.4,UPI,Insufficient Funds,956,13,5,3,15.9,1466.78,0,0,18,0.6842105263157895,0.2631578947368421,0.5338810993473138,0.1775147928994083,0.2588732228038797,STOP RETRY,LOW,582.5683005978509,False
TXN000160,288.45,Card,Authentication Failed,1756,21,7,0,22.55,2026.1,1,1,28,0.7241379310344828,0.2413793103448276,0.8572098071136105,0.0,0.5801029791483464,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,167.33070433534053,True
TXN000161,3863.78,UPI,Network Error,903,27,1,2,43.4,2214.83,0,1,28,0.9310344827586207,0.034482758620689655,0.7441680995383221,0.04504504504504505,0.6811592231049579,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,2631.8493830484745,True
TXN000162,2261.99,Card,Authentication Failed,938,27,6,3,28.28,754.41,1,0,33,0.7941176470588235,0.17647058823529413,1.9957109384307858,0.10245901639344263,0.2223185953642398,STOP RETRY,LOW,502.88243952795676,False
TXN000163,975.36,Card,Authentication Failed,1809,23,3,0,35.84,2560.57,0,0,26,0.8518518518518519,0.1111111111111111,0.6188431313608451,0.0,0.5666448063425478,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,552.6826783142674,True
TXN000164,144.74,Card,Bank Decline,1427,16,3,1,26.62,1227.61,0,0,19,0.8,0.15,0.8813781427792383,0.03620564808110065,0.44634698588587135,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,64.60426273712102,True
TXN000165,2845.79,UPI,Insufficient Funds,1295,23,5,0,10.18,817.19,1,0,28,0.7931034482758621,0.1724137931034483,2.479375206247937,0.0,0.43378331183031094,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1234.4562109735805,True
TXN000166,606.58,Net Banking,Network Error,1787,17,4,4,30.45,107.54,0,0,21,0.7727272727272727,0.18181818181818182,4.5977519808365575,0.1271860095389507,0.16283563442395785,STOP RETRY,LOW,98.77283912888436,False
TXN000167,1550.24,UPI,Expired Card,920,16,3,3,41.1,342.91,1,0,19,0.8,0.15,3.5105987031490793,0.07125890736342043,0.167741563803912,STOP RETRY,LOW,260.03968187137656,False
TXN000168,1174.26,UPI,Authentication Failed,1221,15,3,0,31.09,1247.23,1,1,18,0.7894736842105263,0.15789473684210525,0.05845877762912286,0.0,0.647432957576123,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,760.2546247633381,True
TXN000169,5107.14,UPI,Bank Decline,150,13,6,3,9.66,856.11,0,0,19,0.65,0.3,4.959725122796375,0.28142589118198874,0.22428122881235737,STOP RETRY,LOW,1145.4356349167429,False
TXN000170,967.42,Card,Authentication Failed,995,28,1,3,31.4,1259.42,0,1,29,0.9333333333333333,0.03333333333333333,0.2316688088097619,0.0925925925925926,0.4096444295787837,STOP RETRY,LOW,396.2982140631069,False
TXN000171,1080.18,Card,Limit Exceeded,31,19,3,1,14.36,1125.15,1,0,22,0.8260869565217391,0.13043478260869565,0.03993251343071529,0.06510416666666667,0.7222480773750644,RETRY SUBSCRIPTION PAYMENT,HIGH,780.1579282189971,True
TXN000172,5316.74,UPI,Expired Card,147,18,2,1,27.63,2297.02,1,0,20,0.8571428571428571,0.09523809523809523,1.3140529673370989,0.0349283967865875,0.44956291371550455,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,2390.2091258677715,True
TXN000173,567.8,Card,Authentication Failed,1701,19,7,2,25.83,1554.65,1,0,26,0.7037037037037037,0.25925925925925924,0.6343650564072896,0.07454342154304883,0.38000065386062,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,215.76437126206002,True
TXN000174,2475.81,UPI,Limit Exceeded,1895,18,3,2,17.75,3441.68,1,1,21,0.8181818181818182,0.13636363636363635,0.2805575888551942,0.10666666666666667,0.6598872722438487,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1633.755507494043,True
TXN000175,899.09,Card,Limit Exceeded,668,23,10,3,25.17,1652.3,0,0,33,0.6764705882352942,0.29411764705882354,0.4555797495917256,0.11463507833397019,0.22077910841234505,STOP RETRY,LOW,198.5002885824553,False
TXN000176,402.4,UPI,Bank Decline,1806,18,4,4,1.44,2348.88,0,1,22,0.782608695652174,0.17391304347826086,0.8283316594889951,1.639344262295082,0.5177884352809878,STOP RETRY,LOW,208.3580663570695,False
TXN000177,1097.91,Card,Bank Decline,1560,27,6,1,45.76,244.06,0,0,33,0.7941176470588235,0.17647058823529413,3.4842487554068398,0.0213857998289136,0.20340943336539508,AVOID RETRY,LOW,223.32525098620093,False
TXN000178,2190.11,UPI,Limit Exceeded,403,21,4,4,38.42,542.47,1,0,25,0.8076923076923077,0.15384615384615385,3.031703681895965,0.10147133434804667,0.23289248879209434,STOP RETRY,LOW,510.06016862845377,False
TXN000179,4245.9,Wallet,Insufficient Funds,1161,24,5,4,5.86,850.38,1,0,29,0.8,0.16666666666666666,3.9882543635039576,0.5830903790087463,0.12260351132668597,STOP RETRY,LOW,520.562248741976,False
TXN000180,4791.96,UPI,Authentication Failed,1352,20,3,3,14.45,1344.23,1,0,23,0.8333333333333334,0.125,2.56292975922333,0.1941747572815534,0.388922199276346,STOP RETRY,LOW,1863.699622044279,False
TXN000181,816.67,UPI,Limit Exceeded,1486,17,1,2,32.64,5239.93,0,1,18,0.8947368421052632,0.05263157894736842,0.843983796768894,0.059453032104637336,0.49348924961417767,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,403.01786548241046,True
TXN000182,408.61,UPI,Limit Exceeded,141,23,6,1,28.95,970.88,0,1,29,0.7666666666666667,0.2,0.5785385026958061,0.0333889816360601,0.4442017881052186,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,181.50529263767336,True
TXN000183,797.32,Wallet,Bank Decline,1459,20,2,1,15.22,1351.27,0,1,22,0.8695652173913043,0.08695652173913043,0.4096445236528208,0.06165228113440198,0.5866093382212025,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,467.71535755052923,True
TXN000184,336.46,Net Banking,Authentication Failed,529,25,2,3,7.85,1326.84,1,1,27,0.8928571428571429,0.07142857142857142,0.7458579346909265,0.33898305084745767,0.5214321277394481,STOP RETRY,LOW,175.4410536992147,False
TXN000185,882.37,UPI,Network Error,704,19,5,4,43.98,2077.86,0,0,24,0.76,0.2,0.575069990283136,0.0889284126278346,0.4344460847285459,STOP RETRY,LOW,383.34219178192706,False
TXN000186,779.25,Card,Expired Card,1840,26,4,4,5.81,2876.7,1,0,30,0.8387096774193549,0.12903225806451613,0.7288633283525037,0.5873715124816447,0.25729667878460055,STOP RETRY,LOW,200.49843694289999,False
TXN000187,2269.9,Net Banking,Bank Decline,1953,27,4,1,10.63,757.95,1,1,31,0.84375,0.125,1.9921602213584557,0.08598452278589853,0.6042792520789704,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1371.6534742940548,True
TXN000188,120.79,Card,Authentication Failed,1072,22,4,1,29.2,1178.19,1,0,26,0.8148148148148148,0.14814814814814814,0.8967172381041224,0.033112582781456956,0.5179933126341528,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,62.56841223307932,True
TXN000189,526.57,Card,Authentication Failed,1798,17,3,1,21.61,266.14,1,0,20,0.8095238095238095,0.14285714285714285,0.9748820843003672,0.044228217602830605,0.5530581778497978,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,291.22384471036804,True
TXN000190,530.85,UPI,Insufficient Funds,1073,23,4,0,15.69,231.31,1,0,27,0.8214285714285714,0.14285714285714285,1.2893977874391978,0.0,0.6098354102457365,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,323.73112752894923,True
TXN000191,3594.38,UPI,Expired Card,1806,26,3,1,42.49,2619.28,0,0,29,0.8666666666666667,0.1,0.3721358022806722,0.022993791676247412,0.3210483817450026,AVOID RETRY,LOW,1153.9698823766025,False
TXN000192,360.02,Net Banking,Bank Decline,801,18,3,4,14.27,3833.16,0,0,21,0.8181818181818182,0.13636363636363635,0.9058411751204958,0.26195153896529144,0.2965769345510614,STOP RETRY,LOW,106.77362797707312,False
TXN000193,1375.62,Wallet,Bank Decline,590,16,3,3,36.0,625.71,0,0,19,0.8,0.15,1.196582151234223,0.08108108108108109,0.21705877821138514,STOP RETRY,LOW,298.5903964831456,False
TXN000194,964.75,Card,Network Error,1559,23,3,1,6.7,1138.91,0,0,26,0.8518518518518519,0.1111111111111111,0.1527839917186445,0.12987012987012986,0.7875489709844182,RETRY PAYMENT IMMEDIATELY,HIGH,759.7878697572174,True
TXN000195,3112.07,UPI,Insufficient Funds,183,26,9,1,22.88,1415.28,0,0,35,0.7222222222222222,0.25,1.198061117858051,0.04187604690117253,0.29815431457130104,AVOID RETRY,LOW,927.8770977479089,False
TXN000196,1989.88,UPI,Insufficient Funds,1568,21,5,1,22.62,2512.28,0,1,26,0.7777777777777778,0.18518518518518517,0.20785586962057553,0.04233700254022015,0.39150370440933013,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,779.0453913300379,True
TXN000197,1237.99,Card,Authentication Failed,849,22,9,4,27.0,833.8,0,1,31,0.6875,0.28125,0.4841758505031146,0.14285714285714285,0.17209688589904149,STOP RETRY,LOW,213.05422377415437,False
TXN000198,629.76,Net Banking,Authentication Failed,1531,28,6,0,37.55,1097.39,0,0,34,0.8,0.17142857142857143,0.42574131228434353,0.0,0.33131652687011165,AVOID RETRY,LOW,208.6498959617215,False
TXN000199,172.03,Net Banking,Bank Decline,413,21,5,4,1.02,850.85,1,0,26,0.7777777777777778,0.18518518518518517,0.7968773845160534,1.9801980198019802,0.3166191011188305,STOP RETRY,LOW,54.46798396547241,False
TXN000200,1404.01,Net Banking,Network Error,833,17,3,1,42.89,1005.52,0,1,20,0.8095238095238095,0.14285714285714285,0.39590867543615627,0.0227842333105491,0.5742061960742766,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,806.191241350245,True
TXN000201,1864.02,Card,Bank Decline,710,25,2,0,42.71,3623.73,1,1,27,0.8928571428571429,0.07142857142857142,0.4854734007774372,0.0,0.6274267996136212,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1169.5361030157824,True
TXN000202,227.04,UPI,Limit Exceeded,1251,15,2,2,10.09,1906.46,0,1,17,0.8333333333333334,0.1111111111111111,0.8804483449194217,0.18034265103697025,0.5798698902845634,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,131.65365989020725,True
TXN000203,319.36,UPI,Authentication Failed,208,21,4,4,11.79,546.7,1,1,25,0.8076923076923077,0.15384615384615385,0.4150812488588644,0.31274433150899145,0.438448033516721,STOP RETRY,LOW,140.02276398390003,False
TXN000204,1411.39,Net Banking,Limit Exceeded,644,21,4,4,41.14,1498.68,1,0,25,0.8076923076923077,0.15384615384615385,0.058205750560119465,0.09492168960607499,0.20171504364336149,STOP RETRY,LOW,284.698595447804,False
TXN000205,1539.39,Card,Network Error,1784,15,3,3,34.56,1983.08,1,1,18,0.7894736842105263,0.15789473684210525,0.22362505544131278,0.0843644544431946,0.5813228596869418,STOP RETRY,LOW,894.8825969734813,False
TXN000206,407.22,UPI,Bank Decline,1581,20,4,0,28.38,1179.03,0,0,24,0.8,0.16,0.6540596425514605,0.0,0.6104556090775147,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,248.58973312854556,True
TXN000207,617.66,UPI,Authentication Failed,76,23,4,1,34.47,589.54,1,1,27,0.8214285714285714,0.14285714285714285,0.0476174348901006,0.028192839018889203,0.55789343374942,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,344.58845828966673,True
TXN000208,174.78,Card,Network Error,1901,19,6,0,20.91,785.53,0,1,25,0.7307692307692307,0.23076923076923078,0.7765120211562179,0.0,0.690645022420783,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,120.71093701870444,True
TXN000209,4347.1,UPI,Bank Decline,587,25,6,1,5.03,496.33,1,1,31,0.78125,0.1875,7.742887016669013,0.16583747927031509,0.4683451714150154,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,2035.9432946582137,True
TXN000210,298.9,UPI,Bank Decline,1665,18,4,1,26.23,1032.4,1,0,22,0.782608695652174,0.17391304347826086,0.7097929165860267,0.03672420124862284,0.576170774804409,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,172.21744458903785,True
TXN000211,1886.09,Card,Limit Exceeded,212,26,3,1,11.43,697.43,1,1,29,0.8666666666666667,0.1,1.7019028392251192,0.08045052292839903,0.6604097708554997,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1245.5922647128493,True
TXN000212,1058.96,Card,Expired Card,383,21,5,3,30.34,947.81,1,0,26,0.7777777777777778,0.18518518518518517,0.11714674170803438,0.09572431397574985,0.1822311965050172,STOP RETRY,LOW,192.97554785095303,False
